Organization Name,Address,Latitude,Longitude,City,State,Postcode,Main Phone #,Discipline,Council District,Community Board,Borough,Latitude,Longitude,Census Tract,BIN,BBL,NTA
Cool Culture,"80 Hanson Place, Suite 604",40.6852577,-73.974417,Brooklyn,NY,11217,(718) 230-4186 x302,"Multi-Discipline, Non-Perform",Brooklyn Council District #35,Brooklyn Community Board #2,Brooklyn,40.685488,40.685488,35,3057479,3020030034,Fort Greene
"Coopdanza, Inc.","98-05 67th Avenue, #11N",40.7245371,-73.8558147,Rego Park,NY,11374,(929) 296-2862,"Multi-Discipline, Performing",Queens Council District #21,Queens Community Board #4,Queens,40.724241,40.724241,71306,4074666,4031560133,Forest Hills
"Cooper-Hewitt, National Design Museum",2 East 91st Street,40.7842946,-73.9578179,New York,NY,10128,(212) 849-8373,Museum,Manhattan Council District #5,Manhattan Community Board #8,Manhattan,40.784607,40.784607,15002,1046980,1015020001,Upper East Side-Carnegie Hill
Cooperative Culture Collective,117 S. Oxford Street,40.6861234,-73.9732347,Brooklyn,NY,11217,(718) 638-7624,Other,Brooklyn Council District #35,Brooklyn Community Board #2,Brooklyn,40.686229,40.686229,181,3059376,3021180048,Fort Greene
Cora Incorporated,72 Van Dyke Street,40.6747432,-74.0130108,Brooklyn,NY,11231,(732) 267-1859,Dance,Brooklyn Council District #38,Brooklyn Community Board #6,Brooklyn,40.674489,40.674489,53,3008833,3005990046,Carroll Gardens-Columbia Street-Red Hook
"CorbinDances, Inc.",196 West 134th Street,40.814276,-73.9438006,New York,NY,10030,(646) 734-6338,Dance,Manhattan Council District #9,Manhattan Community Board #10,Manhattan,40.814518,40.814518,226,1086206,1019180059,Central Harlem North-Polo Grounds
"Corona Youth Music Project, Inc.","155 West 68th Street, Apt. 1931",40.7761267,-73.9827725,New York,NY,10023,(646) 330-7562,Music,Manhattan Council District #6,Manhattan Community Board #7,Queens,,,,,,
"Council For Living Music, Inc.","322 West 48th Street, 3rd Floor",40.7612771,-73.988192,New York,NY,10036,(212) 245-4802,Music,Manhattan Council District #3,Manhattan Community Board #4,Manhattan,40.761399,40.761399,127,1025108,1010380043,Clinton
Council of Literary Magazines and Presses,"154 Christopher Street, Ste. 3C",40.7325517,-74.0080891,New York,NY,10014,(212) 741-9110 x14,Literature,Manhattan Council District #3,Manhattan Community Board #2,Manhattan,40.73273,40.73273,69,1010421,1006040033,West Village
Council of Peoples Organization,1081 Coney Island Avenue,40.6312299,-73.9661406,Brooklyn,NY,11230,(718) 434-3266,Music,Brooklyn Council District #45,Brooklyn Community Board #14,Brooklyn,40.631068,40.631068,528,3178916,3066860076,Flatbush
Council on the Arts and Humanities for Staten Island,P.O. Box 50197,,,Staten Island,NY,10305,(718) 447-3329,"Multi-Discipline, Non-Perform",Staten Island Council Dist #49,Staten Island Community Brd #1,Staten Island,,,,,,
"Covenant Ballet Theatre of Brooklyn, Inc.","4750 Bedford Avenue, #8A",40.5856925,-73.9444564,Brooklyn,NY,11235,(718) 891-6199,Dance,Brooklyn Council District #48,Brooklyn Community Board #15,Brooklyn,40.586077,40.586077,600,3247163,3087820034,Sheepshead Bay-Gerritsen Beach-Manhattan Beach
Coyote REP Theatre Company,"360 W 28th St, Apt. 4A",40.7493327,-73.9985095,New York,NY,10001,(917) 584-8796,Theater,Manhattan Council District #3,Manhattan Community Board #4,Manhattan,40.749479,40.749479,97,1013462,1007517501,Hudson Yards-Chelsea-Flatiron-Union Square
"Create in Chinatown, Inc",150 Elizabeth Street,40.7202749,-73.9949357,New York,NY,10012,(212) 563-0392,,,,Manhattan,40.7203,40.7203,41,1088390,1004787501,SoHo-TriBeCa-Civic Center-Little Italy
"Creative Alternatives of New York, Inc.",225 West 99th Street,40.7962913,-73.9690907,New York,NY,10025,(212) 222-1969,Theater,Manhattan Council District #8,Manhattan Community Board #7,Manhattan,40.796267,40.796267,187,1084035,1018710029,Upper West Side
"Creative Ammo, Inc.","18 East 41st Street, Suite 1806",40.7522079,-73.9804547,New York,NY,10017,(212) 807-1337 x14,Theater,Manhattan Council District #4,Manhattan Community Board #4,Manhattan,40.752417,40.752417,82,1035324,1012750061,Murray Hill-Kips Bay
Creative Arts Team,"101 West 31st Street, 6th Floor",40.7481691,-73.9894683,New York,NY,10001,(212) 652-2830,Theater,Manhattan Council District #3,Manhattan Community Board #5,Manhattan,40.748084,40.748084,101,1015182,1008070039,Midtown-Midtown South
Creative Arts Workshops for Kids,520 Eighth Avenue,40.753615,-73.9920415,New York,NY,10018,(646) 316-1657,"Multi-Discipline, Non-Perform",Manhattan Council District #8,Manhattan Community Board #11,Manhattan,40.753612,40.753612,109,1083624,1007860001,Midtown-Midtown South
Creative Capital Foundation,65 Bleecker Street,40.7264239,-73.994992,New York,NY,10012,(212) 598-9900,Visual Arts,Manhattan Council District #1,Manhattan Community Board #1,Manhattan,40.726204,40.726204,5502,1008454,1005290072,West Village
"Creative Center, Inc.",273 Bowery,40.7237496,-73.992395,New York,NY,10002,(646) 465-5313,"Multi-Discipline, Non-Perform",Manhattan Council District #1,Manhattan Community Board #3,Manhattan,40.723629,40.723629,3601,1087241,1004277504,Chinatown
"Creative Minds NYC, Inc.","56 Beaver Street, #205",40.7049925,-74.0105948,New York,NY,10004,(212) 742-8091,"Multi-Discipl, Perf & Non-Perf",Manhattan Council District #3,Manhattan Community Board #5,Manhattan,40.705115,40.705115,9,1078999,1000297501,Battery Park City-Lower Manhattan
"Creative Outlet Dance Theatre of Brooklyn, Inc.","80 Hanson Place, Suite 303",40.6852577,-73.974417,Brooklyn,NY,11217,(718) 636-9312 x103,Dance,Brooklyn Council District #35,Brooklyn Community Board #2,Brooklyn,40.685488,40.685488,35,3057479,3020030034,Fort Greene
"Creative Time, Inc.","59 East 4th Street, #6E",40.7270219,-73.9908285,New York,NY,10003,(212) 206-6674,"Multi-Discipline, Non-Perform",Manhattan Council District #2,Manhattan Community Board #3,Manhattan,40.726785,40.726785,38,1082642,1004600056,East Village
"Cross Performance, Inc.",140 Second Avenue,40.7288722,-73.9871248,New York,NY,10003,(212) 260-7426,"Multi-Discipl, Perf & Non-Perf",Manhattan Council District #2,Manhattan Community Board #3,Brooklyn,40.67127,40.67127,119,,,Park Slope-Gowanus
Crown Heights Jewish Community Council,375 Kingston Avenue,40.6661663,-73.9423968,Brooklyn,NY,11213,(347) 432-3777,Visual Arts,Brooklyn Council District #35,Brooklyn Community Board #9,Brooklyn,40.666153,40.666153,333,3330806,3012930001,Crown Heights South
Crown Heights Youth Collective,133 Rogers Avenue,40.6730042,-73.9527667,Brooklyn,NY,11225,(718) 756-7600,,Brooklyn Council District #36,Brooklyn Community Board #8,Brooklyn,40.673022,40.673022,31701,3031485,3012400004,Crown Heights North
Cuban Artists Fund,41 Union Square West,40.7371639,-73.9907629,New York,NY,10003,(212) 812-4200,"Multi-Discipl, Perf & Non-Perf",Manhattan Council District #2,Manhattan Community Board #5,Manhattan,40.736976,40.736976,52,1016089,1008440026,Hudson Yards-Chelsea-Flatiron-Union Square
"Cubraiti, Inc.","1763 Second Avenue, Ste. 17P",40.7815813,-73.9493608,New York,NY,10128,(212) 987-4363,"Multi-Discipl, Perf & Non-Perf",Manhattan Council District #2,Manhattan Community Board #3,Manhattan,40.781598,40.781598,154,1048914,1015370022,Yorkville
"Cultural Center for Soviet Refugees, Inc.","139 East 33rd Street, Apt. 9M",40.745995,-73.9803447,New York,NY,10016,(212) 686-0199,Literature,Manhattan Council District #2,Manhattan Community Board #6,Manhattan,40.745838,40.745838,72,1018492,1008890015,Murray Hill-Kips Bay
"Cultural Collaborative Jamaica, Inc.",P.O. Box 311155,,,Jamaica,NY,11432,(718) 526-3217,"Multi-Discipl, Perf & Non-Perf",Queens Council District #27,Queens Community Board #12,Queens,,,,,,
Cultural Museum Of African Art - The Eric Edwards Collection,213 TAAFFE PLACE - SUITE 111,40.6914766,-73.959448,Brooklyn,NY,11205,(718) 399-9053,Museum,Brooklyn Council District #33,Brooklyn Community Board #3,Brooklyn,,,,,,
"Culture Project, Inc.","49 Bleecker Street, Ste. 602",40.725869,-73.994278,New York,NY,10012,(212) 925-1806,"Multi-Discipl, Perf & Non-Perf",Manhattan Council District #1,Manhattan Community Board #2,Manhattan,40.725825,40.725825,5502,1008451,1005290062,West Village
"Culture Push, Inc.",241 E. 7th Street,40.7240253,-73.9782234,New York,NY,10009,(917) 306-6363,"Multi-Discipl, Perf & Non-Perf",Manhattan Council District #2,Manhattan Community Board #3,Manhattan,40.723836,40.723836,2602,1004524,1003770067,Lower East Side
Culture Shed,545 West 30th Street,40.7529387,-74.0028273,New York,NY,10001,(212) 616-5822,,Manhattan Council District #3,,Manhattan,40.752652,40.752652,99,1089411,1007027502,Hudson Yards-Chelsea-Flatiron-Union Square
"CultureNOW, Inc.","511 West 25th Street, Ste. 707",40.7494757,-74.0038764,New York,NY,10001,(212) 604-0900,"Multi-Discipline, Non-Perform",Manhattan Council District #3,Manhattan Community Board #4,Manhattan,40.749364,40.749364,99,1012382,1006970023,Hudson Yards-Chelsea-Flatiron-Union Square
"Culturehub, Inc.",65 East 4th Street Box 16,40.7268246,-73.9906473,New York,NY,10003,(347) 633-2055,New Media,Manhattan Council District #1,Manhattan Community Board #2,Manhattan,40.726695,40.726695,38,1077980,1004600054,East Village
"Cumbe: Center for African and Diaspora Dance, Inc.",1368 Fulton Street,40.6799826,-73.9458184,New York City,NY,11216,(718) 935-9700,Dance,Brooklyn Council District #36,Brooklyn Community Board #3,Brooklyn,40.680175,40.680175,247,3053786,3018620014,Crown Heights North
"Cunningham Dance Foundation, Inc.",55 Bethune Street,40.7366072,-74.0088113,New York,NY,10014,(212) 255-8240 x17,Dance,Manhattan Council District #3,Manhattan Community Board #2,Manhattan,40.736955,40.736955,79,1012047,1006390001,West Village
Curran Events Inc,21 First Avenue,40.7237061,-73.9885354,New York,NY,10003,(212) 254-5018,Dance,Manhattan Council District #2,Manhattan Community Board #3,Brooklyn,,,,,,
"Cygnus Ensemble, Inc.","400 West 43rd Street, Apt. 11G",40.759033,-73.9930577,New York,NY,10036,(914) 665-2254,Music,Manhattan Council District #3,Manhattan Community Board #4,Manhattan,40.759173,40.759173,121,1083745,1010520001,Clinton
"D.U.M.B.O. Arts Center, Inc.","111 Front Street, #212",40.7025912,-73.9890527,Brooklyn,NY,11201,(718) 694-0831,Visual Arts,Brooklyn Council District #33,Brooklyn Community Board #2,Brooklyn,40.70251,40.70251,21,3000088,3000380001,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill
DDJW INCORPORATED,"511 West 151st Street, Apt. C1",40.829471,-73.9452816,New York,NY,10031,(212) 694-0477,Dance,Manhattan Council District #9,Manhattan Community Board #7,Manhattan,40.829286,40.829286,237,1062188,1020830026,Hamilton Heights
"DG Falu Foundation, Inc.",333 East 118th Street,40.7978758,-73.9353047,New York,NY,10035,(646) 705-3266,"Multi-Discipline, Non-Perform",Manhattan Council District #8,Manhattan Community Board #11,Manhattan,40.797936,40.797936,188,1054711,1017950017,East Harlem North
DIVAS for Social Justice,131-02 229th Street,40.679878,-73.739733,Laurelton,NY,11413,(718) 413-8031,Photography,Brooklyn Council District #36,Brooklyn Community Board #3,Brooklyn,,,,,,
"DMF Youth, Inc.",320 West 83rd Street Suite 1A,40.7870707,-73.9802022,New York,NY,10024,(714) 612-3440,Dance,Manhattan Council District #6,Manhattan Community Board #7,Manhattan,40.787272,40.787272,171,1033808,1012450034,Upper West Side
"DOME Project, Inc.",486 Amsterdam Ave,40.7861408,-73.9765061,New York,NY,10023,(212) 724-1780,"Multi-Discipl, Perf & Non-Perf",Manhattan Council District #7,Manhattan Community Board #9,Manhattan,40.786001,40.786001,171,1032781,1012310032,Upper West Side
"DUMBO District Management Association, Inc.",20 Jay Street #510,40.7041895,-73.9867797,Brooklyn,NY,11201,(718) 237-8700,Architecture/Design,Brooklyn Council District #33,Brooklyn Community Board #2,Brooklyn,40.704313,40.704313,21,3000010,3000190001,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill
"Da Capo Chamber Players, Inc.","215 West 90th Street, Ste. 1G",40.7907273,-73.9738704,New York,NY,10024,(212) 873-1065,Music,Manhattan Council District #6,Manhattan Community Board #7,Manhattan,40.790494,40.790494,179,1033556,1012387501,Upper West Side
"Dance 2000: The Felice Lesser Dance Theater Foundation, Inc.","484 West 43rd Street,  #9T",40.7599773,-73.9947368,New York,NY,10036,(212) 594-3388,Dance,Manhattan Council District #3,Manhattan Community Board #4,Manhattan,40.76009,40.76009,121,1083746,1010520001,Clinton
"Dance Continuum, Inc.",545 W 111th St,40.8046658,-73.96558,New York,NY,10025,(212) 219-0005,Dance,Manhattan Council District #3,Manhattan Community Board #5,Manhattan,40.804624,40.804624,199,1075433,1018837501,Morningside Heights
"Dance Entropy, Inc.","37-24 24th Street, Apt. 301",40.7569866,-73.9362118,Long Island City,NY,11101,(718) 956-3037,Dance,Queens Council District #26,Queens Community Board #2,Queens,40.757018,40.757018,33,4441780,4003660001,Queensbridge-Ravenswood-Long Island City
"Dance Films Association, Inc.",75 Broad Street,40.7046172,-74.0112325,New York,NY,10004,(212) 727-0764,"Multi-Discipl, Perf & Non-Perf",Manhattan Council District #3,Manhattan Community Board #4,Manhattan,40.704487,40.704487,9,1000849,1000290070,Battery Park City-Lower Manhattan
"Dance Giant Steps, Inc.","93 Montague Street, Ste. 303",40.6953334,-73.9955712,Brooklyn,NY,11201,(713) 666-6395,Dance,Brooklyn Council District #33,Brooklyn Community Board #2,Brooklyn,40.695133,40.695133,501,3255619,3002427501,Brooklyn Heights-Cobble Hill
Dance Iquail,Po Box 559,47.7961653,-122.4972373,New York,NY,10030,(646) 457-7484,Dance,Manhattan Council District #9,Manhattan Community Board #9,Manhattan,,,,,,
Dance New Amsterdam,"280 Broadway, 2nd floor",40.714299,-74.0058154,New York,NY,10007,(212) 625-8369 x201,Dance,Manhattan Council District #1,Manhattan Community Board #1,Manhattan,40.714417,40.714417,31,1079215,1001530001,SoHo-TriBeCa-Civic Center-Little Italy
"Dance Notation Bureau, Inc.",111 John Street,40.7078278,-74.0056597,New York,NY,10038,(212) 571-7011,Dance,Manhattan Council District #1,Manhattan Community Board #1,Manhattan,40.707671,40.707671,1502,1001167,1000750030,Battery Park City-Lower Manhattan
"Dance Parade, Inc.",789 Westminster Road,40.6299531,-73.9648434,Brooklyn,NY,11230,(262) 880-1270,Dance,Manhattan Council District #6,Manhattan Community Board #7,Manhattan,,,,,,
"Dance Project Sequence, Inc.","37-18 Northern Blvd., #315",40.7519244,-73.9254192,Long Island City,NY,11101,(212) 517-4177,"Multi-Discipl, Perf & Non-Perf",Manhattan Council District #8,Manhattan Community Board #5,Manhattan,,,,,,
Dance Project of Washington Heights,621 West 172nd Street,40.8442796,-73.9394018,New York,NY,10032,(646) 528-9675,Dance,Manhattan Council District #10,Manhattan Community Board #12,Manhattan,40.844074,40.844074,253,1063495,1021420100,Washington Heights South
"Dance Ring, Inc.",131 East 10 Street,40.7303933,-73.9870892,New York,NY,10003,(212) 679-0401,Dance,Manhattan Council District #2,Manhattan Community Board #5,Manhattan,40.730471,40.730471,40,1006818,1004660026,East Village
"Dance Service New York City, Inc.",218 East 18th Street,40.735218,-73.9844951,New York,NY,10003,(212) 366-6900 x201,Dance,Manhattan Council District #1,Manhattan Community Board #2,Manhattan,40.735518,40.735518,48,1019574,1008980046,Gramercy
"Dance Theatre Etcetera, Inc.","480 Van Brunt Street, Ste. 203",40.6742174,-74.0170216,Brooklyn,NY,11231,(718) 643-6790 x111,"Multi-Discipl, Perf & Non-Perf",Brooklyn Council District #38,Brooklyn Community Board #6,Brooklyn,40.674431,40.674431,53,3008873,3006110011,Carroll Gardens-Columbia Street-Red Hook
"Dance Theatre of Harlem, Inc.",466 West 152nd Street,40.8291556,-73.9437432,New York,NY,10031,(212) 690-2800 x401,Dance,Manhattan Council District #7,Manhattan Community Board #9,Manhattan,40.829244,40.829244,23501,1061605,1020660059,Hamilton Heights
"Dance to Unite, Inc.",222 West 14th Street,40.7389431,-74.0012691,New York City,NY,10011,(917) 744-1080,Dance,Manhattan Council District #3,Manhattan Community Board #4,Manhattan,40.738915,40.738915,77,1067572,1006187501,West Village
DanceBreak Foundation,"350 West 42nd Street, Apt 39D",40.7578531,-73.9923304,New York,NY,10036,(212) 315-1516,Dance,Manhattan Council District #3,Manhattan Community Board #4,Manhattan,40.757834,40.757834,115,1087264,1010327501,Clinton
"DanceWorks, Inc.",75 Broad Street,40.7046172,-74.0112325,New York,NY,10004,(212) 278-8111 x301,Dance,Manhattan Council District #3,Manhattan Community Board #5,Manhattan,40.704487,40.704487,9,1000849,1000290070,Battery Park City-Lower Manhattan
Dancenow/NYC,P.O. Box 20029,38.89,-76.95,New York,NY,10014,(917) 664-8065,Dance,Manhattan Council District #3,Manhattan Community Board #3,Manhattan,,,,,,
Dances For A Variable Population,560 Riverside Dr. Apt 9K,40.8168801,-73.9601368,New York,NY,10027,(347) 683-2691,Dance,Manhattan Council District #9,Manhattan Community Board #9,Manhattan,40.817051,40.817051,211,1059891,1019950063,Morningside Heights
Dances and Drums of Africa,"397 Bridge Street, 2nd Floor",40.6913356,-73.985075,Brooklyn,NY,11201,(718) 254-0670,Dance,Brooklyn Council District #33,Brooklyn Community Board #2,Brooklyn,40.691388,40.691388,15,3000286,3001450006,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill
"Dancewave, Inc.",45 4th Avenue,40.6829044,-73.978901,Brooklyn,NY,11217,(718) 522-4696,Dance,Brooklyn Council District #39,Brooklyn Community Board #7,Brooklyn,40.683029,40.683029,12901,3018412,3009300006,Park Slope-Gowanus
"Dancing Classrooms, Inc.","1350 Avenue of the Americas, 2nd Floor",40.7625614,-73.9777983,New York,NY,10019,(212) 244-9442,Dance,Manhattan Council District #3,Manhattan Community Board #5,Manhattan,40.762731,40.762731,104,1034815,1012700071,Midtown-Midtown South
